8;19;3;11
8;22;3.8;7
8;23;3.2;10
8;24;2.4;14
9;23;3;11
9;24;4;6
9;25;3.8;7
10;16;0.4;24
10;22;2.8;12
10;23;2.2;15
10;25;3.8;7
11;19;3.8;7
11;20;1.6;18
11;22;1.4;19
11;23;2.8;12
12;14;1.4;19
12;17;2.8;12
12;18;1.2;20
12;20;2.2;15
12;24;3.6;8
12;25;2.6;13
13;15;2;16
13;16;3.6;8
13;17;2.8;12
13;18;2.2;15
13;22;3;11
13;23;2.8;12
13;24;3;11
14;14;2.8;12
14;15;4;6
14;16;3;11
14;18;3.8;7
14;19;1.6;18
14;21;2.2;15
14;22;3.2;10
15;10;2;16
15;13;3.6;8
15;14;4.8;2
15;15;3;11
15;16;3.4;9
15;18;3.8;7
15;19;3.2;10
15;20;2.6;13
15;23;4.6;3
16;10;0.2;25
16;13;3.8;7
16;14;4.2;5
16;16;3.4;9
16;18;3.6;8
16;20;3.6;8
16;21;4.6;3
16;23;1.4;19
16;24;3;11
17;12;2.4;14
17;17;2.4;14
17;19;3.6;8
17;20;4;6
17;21;4.8;2
17;22;4.8;2
18;17;3.4;9
18;19;3;11
18;21;4.4;4
18;22;4.8;2
18;23;4;6
18;24;2.4;14
19;20;3.6;8
19;21;3;11
20;14;0.4;24
20;19;2.6;13
20;20;2.8;12
21;14;0.6;23
